,Date,Address,New_price,Old_price,Change(€),Change(%),Page,County,Province
1302,2022-09-19," 99 Donnybrook Manor, Donnybrook, Dublin 4 ",675000,695000,-20000,-2.88,90,Dublin 4,Leinster
1303,2022-09-19," Errill Village, Co. Laois ",190000,210000,-20000,-9.52,90,Laois,Leinster
1304,2022-09-19," 43 St. Agnes Park, Crumlin, Dublin 12 ",530000,550000,-20000,-3.64,90,Dublin 12,Leinster
1305,2022-09-19," Villanova, 8 Johnstown Garden, Johnstown, Kildare ",395000,370000,25000,6.76,90,Kildare,Leinster
1306,2022-09-18," 9 Tuskar Courtyard, Marina Village, Arklow, Wicklow ",205000,210000,-5000,-2.38,90,Wicklow,Leinster
1307,2022-09-17," 8 Grace Avenue Gracefield Manor, Ballylynan, Laois ",300000,310000,-10000,-3.23,90,Laois,Leinster
1308,2022-09-17," Rosfaraghan, Ferbane, Co. Offaly ",175000,189000,-14000,-7.41,90,Offaly,Leinster
1309,2022-09-17," Heather View,Doolistown,Trim,Co Meath,C15 R868 ",285000,280000,5000,1.79,90,Meath,Leinster
1311,2022-09-17," 49 Brecan Close,Balbriggan,Co. Dublin,K32 RW82 ",239500,245000,-5500,-2.24,91,Dublin,Leinster
1313,2022-09-16," Dillon`s, Main Street, Roscrea, Co. Tipperary ",195000,225000,-30000,-13.33,91,Tipperary,Munster
1314,2022-09-16," St Lucia,Garryvoe,East Cork,P25 KR84 ",650000,590000,60000,10.17,91,Cork,Munster
1315,2022-09-16," Coolroe East,Ballyhar,Co Kerry,V93 W2H9 ",228000,235000,-7000,-2.98,91,Kerry,Munster
1316,2022-09-16," 14 Duffry Gate,Enniscorthy,Co. Wexford,Y21K7X0 ",170000,195000,-25000,-12.82,91,Wexford,Leinster
1317,2022-09-16," 7 Parkwood, Roschoill, Dublin Rd,, Drogheda, Louth ",385000,395000,-10000,-2.53,91,Louth,Leinster
1318,2022-09-16," Derryronane,Swinford,Co. Mayo,F12YF85 ",325000,349000,-24000,-6.88,91,Mayo,Connaught
1319,2022-09-16," 43 Mizen Court, Marina Village, Arklow, Wicklow ",239000,245000,-6000,-2.45,91,Wicklow,Leinster
1320,2022-09-16," 7 Inny Court, Dublin Street, Ballyjamesduff, Co. Cavan ",110000,135000,-25000,-18.52,91,Cavan,Ulster
1321,2022-09-16," 4 Pebble Grove, Pebble Beach , Tramore, Waterford ",180000,190000,-10000,-5.26,91,Waterford,Munster
1322,2022-09-16," The Gables, Ballinamintra, Dunmore East, Co. Waterford ",575000,595000,-20000,-3.36,91,Waterford,Munster
1323,2022-09-16," Sidegate, Moneenroe, Castlecomer, Kilkenny ",230000,245000,-15000,-6.12,91,Kilkenny,Leinster
1324,2022-09-16," 22 Huntstown Wood, Mulhuddart, Dublin 15 ",275000,279000,-4000,-1.43,91,Dublin 15,Leinster
1325,2022-09-16," No. 82 New Street, Macroom, Cork ",178000,190000,-12000,-6.32,91,Cork,Munster
1326,2022-09-16," coolcam, Ballinlough, Roscommon ",35000,50000,-15000,-30.0,91,Roscommon,Connaught
1327,2022-09-16," 3 Blackberry Lane, Rathmines, Dublin 6 ",795000,950000,-155000,-16.32,92,Dublin 6,Leinster
1328,2022-09-16," Oaklawn House, Oaklawns, Carlow Town, Carlow ",90000,100000,-10000,-10.0,92,Carlow,Leinster
1329,2022-09-16," Golden Grove Road, Roscrea, Co. Tipperary ",175000,185000,-10000,-5.41,92,Tipperary,Munster
1330,2022-09-16," 2 Cul Caislean, Taghmon, Co. Wexford ",135000,145000,-10000,-6.9,92,Wexford,Leinster
1331,2022-09-16," Cedar House,Glengarriff,Co Cork,P75 NV05 ",745000,795000,-50000,-6.29,92,Cork,Munster
1332,2022-09-16," 8 Grace Avenue Gracefield Manor, Athy, Kildare ",300000,310000,-10000,-3.23,92,Kildare,Leinster
1333,2022-09-16," 28 The Alders, Avourwen, Drogheda, Meath ",259000,265000,-6000,-2.26,92,Meath,Leinster
1336,2022-09-16," Liscarney, Westport, Mayo ",255000,265000,-10000,-3.77,92,Mayo,Connaught
1337,2022-09-16," 75 North Main St., Wexford, Co. Wexford ",475000,420000,55000,13.1,92,Wexford,Leinster
1338,2022-09-16," Killaclogher , Monivea , Co. Galway,   ",125000,150000,-25000,-16.67,92,Galway,Connaught
1339,2022-09-16," Censure House, Ceanchor Road, Howth, Co. Dublin ",12500000,15000000,-2500000,-16.67,93,Dublin,Leinster
1340,2022-09-16," Former Garda Station & Residence, Ballitore, Kildare ",275000,300000,-25000,-8.33,93,Kildare,Leinster
1341,2022-09-16," Saint Paul's, Tonagha, Thurles, Tipperary ",305000,320000,-15000,-4.69,93,Tipperary,Munster
1342,2022-09-16," 8 Somerton, Castleknock Golf & Country Club, Castleknock, Dublin 15 ",1595000,1695000,-100000,-5.9,93,Dublin 15,Leinster
1343,2022-09-16," Hillcrest, Oakwood, Cork Road, Waterford ",350000,375000,-25000,-6.67,93,Cork,Munster
1344,2022-09-16," Old School House,Corcanadas,Milltown,Co. Cavan,H14 D342 ",160000,180000,-20000,-11.11,93,Cavan,Ulster
1345,2022-09-15," Gort Na Fuinse, Headford, Galway ",300000,295000,5000,1.69,93,Galway,Connaught
1348,2022-09-15," 9 Cionn Torc,Castlepollard,Co. Westmeath,N91X9W9 ",179950,185000,-5050,-2.73,93,Westmeath,Leinster
1349,2022-09-15," 127, Priory Lodge, Celbridge, Kildare ",270000,290000,-20000,-6.9,93,Kildare,Leinster
1350,2022-09-15," Ref 910 - Toreenyduneen, Waterville, Kerry ",348500,338500,10000,2.95,93,Kerry,Munster
1351,2022-09-15," 21 Saint Riochs Court, Rioch Street, Kilkenny, Kilkenny ",225000,240000,-15000,-6.25,93,Kilkenny,Leinster
1352,2022-09-15," 47 Woodlands Park, Arklow, Wicklow ",289000,295000,-6000,-2.03,93,Wicklow,Leinster
1353,2022-09-15," Clonyburn,Bunclody,Co. Wexford,Y21AX79 ",685000,750000,-65000,-8.67,94,Wexford,Leinster
1354,2022-09-15," 16 Convent Park, Kinvara, Galway ",295000,315000,-20000,-6.35,94,Galway,Connaught
1355,2022-09-15," 2 St. Etchen's Court, Kinnegad, Westmeath ",210000,230000,-20000,-8.7,94,Westmeath,Leinster
1356,2022-09-15," Carracastle, Ballina, Mayo ",340000,350000,-10000,-2.86,94,Mayo,Connaught
1357,2022-09-15," 35 Irish Street,Enniscorthy,Co. Wexford,Y21D2V9 ",350000,235000,115000,48.94,94,Wexford,Leinster
1358,2022-09-15," 20 Herbert Street, Dublin 2, Dublin ",2750000,3000000,-250000,-8.33,94,Dublin 2,Leinster
1361,2022-09-15," 11 Georges Avenue, Blackrock, Co. Dublin ",695000,795000,-100000,-12.58,94,Dublin,Leinster
1362,2022-09-15," 102 Saran Wood, Bray, Co. Wicklow ",425000,435000,-10000,-2.3,94,Wicklow,Leinster
1363,2022-09-15," 5 Hazel Court, Galway Road, Tuam, Galway ",295000,315000,-20000,-6.35,94,Galway,Connaught
1365,2022-09-15," Fairway View, Sea Road, Ballymoney, Gorey, Wexford ",850000,750000,100000,13.33,94,Wexford,Leinster
1366,2022-09-15," 15 Harlech Crescent, Ardilea, Clonskeagh,   Dublin 14 ",975000,1195000,-220000,-18.41,94,Dublin 14,Leinster
1368,2022-09-15," Lisaroon, Ballycahill, Thurles, Tipperary ",210000,225000,-15000,-6.67,95,Tipperary,Munster
1369,2022-09-15," 27 Castlecourt,Ballina,Co Mayo,F26 K7C2 ",179000,185000,-6000,-3.24,95,Mayo,Connaught
1370,2022-09-15," 16 Carnegie Court, Swords, County Dublin ",270000,275000,-5000,-1.82,95,Dublin,Leinster
1371,2022-09-15," Fermain,Golf Road,Rush,Co Dublin,K56 W973 ",695000,725000,-30000,-4.14,95,Dublin,Leinster
1372,2022-09-15," Bunahowen, Bangor Erris, Ballina, Mayo ",20000,15000,5000,33.33,95,Mayo,Connaught
1373,2022-09-15," Kinvara West, Kinvara, Galway ",220000,195000,25000,12.82,95,Galway,Connaught
1375,2022-09-15," Bun na Coille, Moycullen, Galway ",335750,387500,-51750,-13.35,95,Galway,Connaught
1376,2022-09-15," The Square, Gort, Galway ",145000,165000,-20000,-12.12,95,Galway,Connaught
1377,2022-09-15," Bohermore, Graiguenamanagh, Kilkenny ",299000,315000,-16000,-5.08,95,Kilkenny,Leinster
1378,2022-09-15," Ballygoonaun , Kilfenora, Clare ",225000,300000,-75000,-25.0,95,Clare,Munster
1380,2022-09-15," Rockhurst, Enniskerry Road, Kilternan, County Dublin ",700000,600000,100000,16.67,95,Dublin,Leinster
1381,2022-09-15," 7 St. Enda's Terrace,Newtown Road,Wexford,Y35 R7X9 ",175000,179000,-4000,-2.23,96,Wexford,Leinster
1382,2022-09-15," Derrydonnell Oranmore, Co. Galway ",420000,435000,-15000,-3.45,96,Galway,Connaught
1383,2022-09-15," 19 Cardy Rock Avenue,Balbriggan,Co. Dublin,K32 KA44 ",375000,395000,-20000,-5.06,96,Dublin,Leinster
1384,2022-09-14," 1 Trinity Street,Wexford,Y35 V264 ",850000,950000,-100000,-10.53,96,Wexford,Leinster
1385,2022-09-14," Clare Glens, Newport, Co. Tipperary ",310000,348000,-38000,-10.92,96,Tipperary,Munster
1387,2022-09-14," 26 Thomas Hand Street,Skerries,Co Dublin,K34 PP73 ",745000,750000,-5000,-0.67,96,Dublin,Leinster
1388,2022-09-14," 26 Thomas Hand Street, Skerries, Dublin ",745000,750000,-5000,-0.67,96,Dublin,Leinster
1389,2022-09-14," 80 College Wood Manor,Clane,Co. Kildare,W91 PA03 ",349000,329000,20000,6.08,96,Kildare,Leinster
1390,2022-09-14," 103 Cedarbrook Walk, Cherry Orchard, Dublin 10 ",195000,225000,-30000,-13.33,96,Dublin 10,Leinster
1393,2022-09-14," 15 Ennafort Road, Raheny, Dublin 5 ",599000,650000,-51000,-7.85,96,Dublin 5,Leinster
1394,2022-09-14," Fuschia Cottage, Upper Pembroke, Passage West, Cork ",310000,325000,-15000,-4.62,97,Cork,Munster
1395,2022-09-14," 45 Quinagh Green, Carlow Town, Carlow ",199000,189000,10000,5.29,97,Carlow,Leinster
1396,2022-09-14," 7 Ring Terrace, Inchicore, Dublin 8 ",325000,295000,30000,10.17,97,Dublin 8,Leinster
1397,2022-09-14," 109 Pairc na mBlath,Ballinroad,Dungarvan,Co Waterford,X35NN29 ",289000,297500,-8500,-2.86,97,Waterford,Munster
1398,2022-09-14," Bridge Road, Glencullen, Dublin ",875000,950000,-75000,-7.89,97,Dublin,Leinster
1399,2022-09-14," Boycetown, Togher, Louth ",150000,130000,20000,15.38,97,Louth,Leinster
1400,2022-09-14," Lands at Kilmoylan, Kilmacthomas, Waterford ",200000,230000,-30000,-13.04,97,Waterford,Munster
1401,2022-09-14," Greenfields, Camolin, Gorey, Wexford ",395000,460000,-65000,-14.13,97,Wexford,Leinster
1402,2022-09-14," 88 Kilkenny Street, Castlecomer, Kilkenny ",255000,275000,-20000,-7.27,97,Kilkenny,Leinster
1404,2022-09-14," 27 Bromley Court,Glebemount,Wicklow Town,Co. Wicklow,A67 YF21 ",450000,495000,-45000,-9.09,97,Wicklow,Leinster
1405,2022-09-14," 25 Ferndale,Ballytruckle,Waterford,X91 P65N ",230000,265000,-35000,-13.21,97,Waterford,Munster
1406,2022-09-13," 19 Connaught Street Parade Phibsboro Dublin 7, Phibsboro, Dublin 7 ",325000,357750,-32750,-9.15,98,Dublin 7,Leinster
1407,2022-09-13," Lisnaville, Fuerty, Co. Roscommon ",20000,40000,-20000,-50.0,98,Roscommon,Connaught
1408,2022-09-13," 7 Mount Gandon, K78, Lucan, Co. Dublin ",480000,430000,50000,11.63,98,Dublin,Leinster
1409,2022-09-13," Westwinds, Porterstown Lane, on approx. 3.5 acres, Ratoath, Co. Meath ",850000,750000,100000,13.33,98,Meath,Leinster
1410,2022-09-13," 201 Emmet Road, Inchicore, Dublin 8 ",500000,450000,50000,11.11,98,Dublin 8,Leinster
1411,2022-09-13," Park, Knocklofty, Clonmel, Co. Tipperary ",200000,260000,-60000,-23.08,98,Tipperary,Munster
1412,2022-09-13," River St, Killenaule, Co. Tipperary ",200000,225000,-25000,-11.11,98,Tipperary,Munster
1413,2022-09-13," Kilmoreen, Kildimo, Co. Limerick ",900000,700000,200000,28.57,98,Limerick,Munster
1414,2022-09-13," 12 Logan Close, Luddan, Buncrana, Co. Donegal ",120000,160000,-40000,-25.0,98,Donegal,Ulster
1415,2022-09-13," 52 Abbeylands, Mullingar, Westmeath ",199950,210000,-10050,-4.79,98,Westmeath,Leinster
1416,2022-09-13," 10 Copper Close, Wheaton Hall, Drogheda, Louth ",350000,325000,25000,7.69,98,Louth,Leinster
1417,2022-09-13," 13 Greenridge Court, Blanchardstown, Dublin 15 ",299000,308000,-9000,-2.92,98,Dublin 15,Leinster
1418,2022-09-13," 22 Marlton Grove, Wicklow Town, Co. Wicklow, Wicklow Town, Wicklow ",350000,250000,100000,40.0,98,Wicklow,Leinster
1419,2022-09-13," Market Square, Mountrath, Co. Laois ",270000,300000,-30000,-10.0,99,Laois,Leinster
1420,2022-09-13," 45 Granville Road, Cabinteely, Dublin 18 ",565000,595000,-30000,-5.04,99,Dublin 18,Leinster
1421,2022-09-13," No.8 Crannog, Keshcarrigan, Co Leitrim N41 YT29 ",149000,135000,14000,10.37,99,Leitrim,Connaught
1422,2022-09-13," 15 Beechwood Heath, Clonsilla, Dublin 15 ",440000,530000,-90000,-16.98,99,Dublin 15,Leinster
1424,2022-09-13," Loisin, New Houses, Kilrane, Co. Wexford ",575000,625000,-50000,-8.0,99,Wexford,Leinster
1425,2022-09-13," 30 Elmpark Avenue, Ranelagh, Dublin 6 ",745000,795000,-50000,-6.29,99,Dublin 6,Leinster
1426,2022-09-13," Booterstown Park, Booterstown, County Dublin ",2750000,2950000,-200000,-6.78,99,Dublin,Leinster
1427,2022-09-13," 14 Nash Street, Inchicore, Dublin 8 ",300000,275000,25000,9.09,99,Dublin 8,Leinster
1428,2022-09-13," 35 Glen Richards Cove, Poulshone, Ardamine, Wexford ",245000,250000,-5000,-2.0,99,Wexford,Leinster
1429,2022-09-13," 22 Aubrey Court Parnell Road, Bray, Wicklow ",275000,265000,10000,3.77,99,Wicklow,Leinster
1431,2022-09-13," 3 Shanakiel Park, Shanakiel, Cork ",350000,380000,-30000,-7.89,99,Cork,Munster
1432,2022-09-13," 9 The Stables  College Rd, City Centre, Galway City ",230000,245000,-15000,-6.12,99,Galway,Connaught
1433,2022-09-13," 67 Castle Way, Golden Lane, Dublin 8, Dublin ",470000,495000,-25000,-5.05,100,Dublin,Leinster
1434,2022-09-13," Rinnaney, Foxford, Mayo ",100000,105000,-5000,-4.76,100,Mayo,Connaught
1435,2022-09-13," 81 Heathfield, Kinnegad, Westmeath ",265000,290000,-25000,-8.62,100,Westmeath,Leinster
1436,2022-09-13," 4 Deerpark Road, Blessington, Wicklow ",382000,385000,-3000,-0.78,100,Wicklow,Leinster
1437,2022-09-13," The Cottage, 10 Beach Road, Passage West, Cork ",168000,185000,-17000,-9.19,100,Cork,Munster
1438,2022-09-13," 81 Hawthorn Village,Saleen,Castlebar,Co. Mayo,F23 E330 ",120000,99500,20500,20.6,100,Mayo,Connaught
1439,2022-09-13," 59 The Green,Clonard Village,Wexford Town,Y35 W654 ",140000,125000,15000,12.0,100,Wexford,Leinster
1440,2022-09-13," Gallon Etra,Canningstown,Co Cavan,H16 VF60 ",250000,225000,25000,11.11,100,Cavan,Ulster
1441,2022-09-12," 14 Lissadell Avenue,Powerscourt,Waterford,X91 KXE2 ",320000,330000,-10000,-3.03,100,Waterford,Munster
1442,2022-09-12," 2 Pine Grove,Coill Fada,Longwood,Co Meath,A83XK65 ",275000,285000,-10000,-3.51,100,Meath,Leinster
1444,2022-09-12," 29A Patrick's Street,Portarlington,Co. Laois,R32 DA38 ",149950,169950,-20000,-11.77,101,Laois,Leinster
1445,2022-09-12," Suffolk St, Kells, Co. Meath ",120000,150000,-30000,-20.0,101,Meath,Leinster
1446,2022-09-12," 60 Blacklion Manor, Greystones, Co. Wicklow ",595000,625000,-30000,-4.8,101,Wicklow,Leinster
1447,2022-09-12," 75 Dakota Court, Royal Canal Bank, Phibsboro,   Dublin 7 ",375000,395000,-20000,-5.06,101,Dublin 7,Leinster
1448,2022-09-12," Aney House, Knocklong, Co. Limerick ",135000,149000,-14000,-9.4,101,Limerick,Munster
1449,2022-09-12," 11 Graysmeadow, Cloghan, Co. Offaly ",185000,189000,-4000,-2.12,101,Offaly,Leinster
1450,2022-09-12," 81 Grange hall, Dunshaughlin, Meath ",365000,375000,-10000,-2.67,101,Meath,Leinster
1451,2022-09-12," Glenheather, 1 Ardcarrig, Tralee, Kerry ",330000,350000,-20000,-5.71,101,Kerry,Munster
1452,2022-09-12," 25 Fortfield Square, Terenure, Dublin 6W ",675000,695000,-20000,-2.88,101,Dublin,Leinster
1453,2022-09-12," 22 Ulverton Road, Dalkey, Dublin ",1975000,2100000,-125000,-5.95,101,Dublin,Leinster
1454,2022-09-12," 42 Willow Green, Athlumney Wood, Navan, Co. Meath ",285000,295000,-10000,-3.39,101,Meath,Leinster
1455,2022-09-12," Ballydrehid,Ballisodare,Co. Sligo,F91F8P5 ",480000,498000,-18000,-3.61,102,Sligo,Connaught
1458,2022-09-12," 13 Riverside, Ballinode, Monaghan ",185000,195000,-10000,-5.13,102,Monaghan,Ulster
1459,2022-09-12," 103 Leargan, Knocknacarra, Co. Galway ",340000,350000,-10000,-2.86,102,Galway,Connaught
1460,2022-09-12," Sefton House, New Road, Allenwood, Kildare ",495000,455000,40000,8.79,102,Kildare,Leinster
1461,2022-09-12," 71 Lake Drive, Kilminchy, Portlaoise, Laois ",225000,240000,-15000,-6.25,102,Laois,Leinster
1462,2022-09-12," Old Luffany, Carrigeen, Mooncoin, Co. Kilkenny ",110000,125000,-15000,-12.0,102,Kilkenny,Leinster
1463,2022-09-12," 16 Cameron Street, Dublin 8, Dublin ",280000,275000,5000,1.82,102,Dublin,Leinster
1464,2022-09-12," 113 Castlemanor, Drogheda, Louth ",259000,285000,-26000,-9.12,102,Louth,Leinster
1465,2022-09-12," 17 Ard Na Mara, Clogherhead, Louth ",259000,280000,-21000,-7.5,102,Louth,Leinster
1466,2022-09-12," 10 Annsbrook, Clonskeagh, Dublin 14 ",1500000,1600000,-100000,-6.25,102,Dublin 14,Leinster
1467,2022-09-12," 17 Tyrconnell Place, Inchicore, Dublin 8 ",370000,295000,75000,25.42,102,Dublin 8,Leinster
1469,2022-09-12," Shanaglish, Gort, Galway ",350000,395000,-45000,-11.39,103,Galway,Connaught
1470,2022-09-12," The Bungalow,Dunbur Road,Wicklow Town,Co. Wicklow,A67 NC84 ",575000,650000,-75000,-11.54,103,Wicklow,Leinster
1471,2022-09-11," 77 Montpelier, Stoneybatter, Dublin 7 ",409000,444950,-35950,-8.08,103,Dublin 7,Leinster
1472,2022-09-11," “Loth Lorien” Ballinclamper, Ballinacourty, , Dungarvan, Waterford ",750000,770000,-20000,-2.6,103,Waterford,Munster
1473,2022-09-11," Church Road, Ballycotton, Midleton, Cork ",250000,220000,30000,13.64,103,Cork,Munster
1474,2022-09-11," Nautilus,Ballinadrisogue,Blackwater,Co. Wexford,Y21 YV07 ",395000,425000,-30000,-7.06,103,Wexford,Leinster
1475,2022-09-10," Laragh,Ballintubber,Co. Roscommon,F45R229 ",350000,295000,55000,18.64,103,Roscommon,Connaught
1476,2022-09-10," Hilltop, Bishops Sreet, Cobh, Co Cork, Cobh, East Cork ",435000,475000,-40000,-8.42,103,Cork,Munster
1477,2022-09-10," Glenderry,Ballyheigue,Co. Kerry,V92 X7D6 ",260000,220000,40000,18.18,103,Kerry,Munster
1478,2022-09-09," 25 Thornberry Square, Clonee, Dublin 15 ",230000,245000,-15000,-6.12,103,Dublin 15,Leinster
1479,2022-09-09," 5 Laburnum Close,Ballyroan Road,Abbeyleix,Co. Laois,R32 KX86 ",339000,335000,4000,1.19,103,Laois,Leinster
1481,2022-09-09," Development Site, Folio: RN6512F, Tarmonbarry, Co. Roscommon ",390000,250000,140000,56.0,103,Roscommon,Connaught
1482,2022-09-09," Apt 1 Newtown Park House, Newtown, Waterford City, Waterford ",175000,190000,-15000,-7.89,104,Waterford,Munster
1483,2022-09-09," 61 The Chase, Ramsgate Village, Gorey, Wexford ",295000,310000,-15000,-4.84,104,Wexford,Leinster
1484,2022-09-09," Rathcoffey, Naas, Kildare ",520000,545000,-25000,-4.59,104,Kildare,Leinster
1485,2022-09-09," Edward Street, Baltinglass, Wicklow ",169000,165000,4000,2.42,104,Wicklow,Leinster
1486,2022-09-09," 2 Crosthwaite Hall, Glenageary, County Dublin ",1025000,1045000,-20000,-1.91,104,Dublin,Leinster
1487,2022-09-09," 42 Leeson Street Upper, and Mews Property To Rear, Donnybrook, Dublin 4 ",2450000,2495000,-45000,-1.8,104,Dublin 4,Leinster
1488,2022-09-09," Grange House. Greenore, Co. Louth ",725000,600000,125000,20.83,104,Louth,Leinster
1489,2022-09-09," Cargagh, Virginia, Cavan ",395000,375000,20000,5.33,104,Cavan,Ulster
1491,2022-09-09," Sarsfield Street, Kilmallock, Co. Limerick ",139000,150000,-11000,-7.33,104,Limerick,Munster
1492,2022-09-09," Creggan, Dublin Rd., Athlone., Athlone East, Westmeath ",180000,150000,30000,20.0,104,Westmeath,Leinster
1494,2022-09-09," Strathdene, Cross Avenue, Blackrock, Co. Dublin, Blackrock, Dublin ",1195000,1300000,-105000,-8.08,104,Dublin,Leinster
1496,2022-09-09," 3 Shrewsbury Wood, Cabinteely, Dublin 18 ",775000,850000,-75000,-8.82,104,Dublin 18,Leinster
1498,2022-09-09," 7 Abbey Road, Thurles, Tipperary ",130000,155000,-25000,-16.13,105,Tipperary,Munster
1499,2022-09-09," 10 Munster Street, Phibsboro, Dublin 7 ",545000,585000,-40000,-6.84,105,Dublin 7,Leinster
1500,2022-09-09," 32 Mountain View Road, Ranelagh, Dublin 6 ",1345000,1495000,-150000,-10.03,105,Dublin 6,Leinster
1501,2022-09-09," 10 Willowmere, Greystones, Co. Wicklow ",395000,425000,-30000,-7.06,105,Wicklow,Leinster
1502,2022-09-09," Eden Lodge,6 Cuirt an Droichead,Sixmilebridge,Co Clare,V95 VX72 ",230000,235000,-5000,-2.13,105,Clare,Munster
1503,2022-09-08," Lakeview,Moylough,Ballinasloe,Co. Galway ",750000,815000,-65000,-7.98,105,Galway,Connaught
1504,2022-09-08," Lecanvey , Westport, Mayo ",375000,450000,-75000,-16.67,105,Mayo,Connaught
1505,2022-09-08," 42 Church Street,Skerries,Co Dublin,K34 WA25 ",638000,650000,-12000,-1.85,105,Dublin,Leinster
1507,2022-09-08," 3 Ridgewood Close, Swords, Dublin ",380000,360000,20000,5.56,105,Dublin,Leinster
1508,2022-09-08," 2 Upper New Street, Wicklow Town, Co. Wicklow ",350000,375000,-25000,-6.67,105,Wicklow,Leinster
1509,2022-09-08," 13 River View, Slane, Meath ",310000,315000,-5000,-1.59,105,Meath,Leinster
1510,2022-09-08," 26 Errew Drive,Lough Rynn,Mohill,Co Leitrim,N41 VY27 ",269950,290000,-20050,-6.91,105,Leitrim,Connaught
1511,2022-09-08," 13 Willow Crescent, Primrose Gate, Celbridge, Co. Kildare ",365000,345000,20000,5.8,106,Kildare,Leinster
1515,2022-09-08," 3 Watermill Road, Raheny, Dublin 5 ",595000,625000,-30000,-4.8,106,Dublin 5,Leinster
1516,2022-09-08," 56 Glantann, Castletroy, Co. Limerick ",295000,285000,10000,3.51,106,Limerick,Munster
1517,2022-09-08," 9 Elm Park,Nutley Lane,Donnybrook,Dublin 4,D04 F6R0 ",1350000,1550000,-200000,-12.9,106,Dublin 4,Leinster
1518,2022-09-08," 144 Clonmacnoise Road, Crumlin, Dublin 12 ",365000,345000,20000,5.8,106,Dublin 12,Leinster
1520,2022-09-08," 3 COMYN PLACE, Drumcondra, Dublin 9 ",395000,425000,-30000,-7.06,106,Dublin 9,Leinster
1521,2022-09-08," 59 Maigh Riocaird, Headford Road, Galway ",249000,269000,-20000,-7.43,106,Galway,Connaught
1522,2022-09-08," Ballinabarney, Redcross, Wicklow ",470000,495000,-25000,-5.05,106,Wicklow,Leinster
1523,2022-09-08," 8 Acha Bhile, Lahinch Road, Ennis, Co. Clare ",205000,219000,-14000,-6.39,106,Clare,Munster
1524,2022-09-08," The Glen · Aghort · Ballinskelligs Co Kerry, V23 YW31, Ballinskelligs, Kerry ",450000,395000,55000,13.92,106,Kerry,Munster
1525,2022-09-08," 36 Crodaun Forest Park, Celbridge, Kildare ",550000,575000,-25000,-4.35,107,Kildare,Leinster
1526,2022-09-08," Cregg, Carrick-on-Suir, Tipperary ",280000,300000,-20000,-6.67,107,Tipperary,Munster
